experiment_number	site
21F16976	GHI01
20G04984	GHI05
20G05971	GHI06
20G05202	GHI07
20G05585	GHI08
20G06133	GHI09
20G06544	GHI10
20G05043	GHI13
22F01327	GHI18
20G06846	GHI19
22F01289	GHI20
20G09986	GHI21
20G05102	GHI23
21F17035	GHI24
20G05301	GHI25
20G05143	GHI26
20G09918	GHI27
20G10034	GHI28
21F17075	GHI29
20G09327	GHI30
21F17134	GHI39
21F17174	GHI40
21F17281	GHI41
20G08945	GHI44
20G04915	GHI46
20G05360	GHI47
20G06031	GHI48
20G06070	GHI49
